drink_name,ingredient,measurement,unit
Lady Joy,lemon rum,0.6666666666666666,fluid ounce
Lady Joy,Blue Curacao,0.6666666666666666,fluid ounce
Lady Joy,champagne,6.0,fluid ounces
Lady Joy,"twist lemon zest, garnish",1.0,
Mai Tai,spiced rum,1.5,fluid ounce
Mai Tai,coconut-flavored rum,0.75,fluid ounce
Mai Tai,grenadine syrup,1.0,teaspoon
Mai Tai,pineapple juice,3.0,fluid ounces
Mai Tai,orange juice,2.0,fluid ounces
Mai Tai,ice cubes,1.0,cup
Mojito Perfecto,mint leaves,6.0,
Mojito Perfecto,white sugar,4.0,teaspoons
Mojito Perfecto,"lime, cut into 6 wedges",1.0,
Mojito Perfecto,lemon-flavored rum,3.0,fluid ounce
Mojito Perfecto,"ice cubes, or as needed",1.0,cup
Mojito Perfecto,"carbonated water, or as needed",0.5,cup
Caribbean Rum Punch,fresh lime juice,1.0,cup
Caribbean Rum Punch,simple syrup,2.0,cups
Caribbean Rum Punch,amber rum,3.0,cups
Caribbean Rum Punch,orange juice,4.0,cups
Caribbean Rum Punch,bitters,4.0,dashes
Caribbean Rum Punch,freshly grated nutmeg,N/A,N/A
Pina Colada III,coconut milk,1.0,cup
Pina Colada III,pineapple juice,1.0,cup
Pina Colada III,rum,0.5,cup
Pina Colada III,white sugar,4.0,tablespoons
Pina Colada III,cubes ice,8.0,
Froen Lime Daiquiri,frozen limeade concentrate,12.0,fluid ounce
Froen Lime Daiquiri,rum,12.0,fluid ounces
Froen Lime Daiquiri,tray ice cubes,1.0,
Dark n Stormy Cocktail,dark rum,2.0,fluid ounces
Dark n Stormy Cocktail,ginger beer,4.0,fluid ounces
Dark n Stormy Cocktail,ice,0.5,cup
Absolute Stress,vodka,1.0,fluid ounce
Absolute Stress,dark rum,1.0,fluid ounce
Absolute Stress,peach schnapps,1.0,fluid ounce
Absolute Stress,orange juice,1.0,fluid ounce
Absolute Stress,cranberry juice,1.0,fluid ounce
Shaggys Hana Bay Frootie Joy,rum,4.0,fluid ounces
Shaggys Hana Bay Frootie Joy,fresh coconut-pineapple juice,1.0,cup
Shaggys Hana Bay Frootie Joy,cubes ice,4.0,
Amaingly Good Eggnog,milk,4.0,cups
Amaingly Good Eggnog,whole cloves,5.0,
Amaingly Good Eggnog,vanilla extract,0.5,teaspoon
Amaingly Good Eggnog,ground cinnamon,1.0,teaspoon
Amaingly Good Eggnog,egg yolks,12.0,
Amaingly Good Eggnog,sugar,5.5,cups
Amaingly Good Eggnog,light rum,10.5,cups
Amaingly Good Eggnog,light cream,4.0,cups
Amaingly Good Eggnog,vanilla extract,2.0,teaspoons
Amaingly Good Eggnog,ground nutmeg,0.5,teaspoon
Classic Spanish Sangria,lemon,1.0,
Classic Spanish Sangria,lime,1.0,
Classic Spanish Sangria,orange,1.0,
Classic Spanish Sangria,rum,5.5,cups
Classic Spanish Sangria,white sugar,0.5,cup
Classic Spanish Sangria,dry red wine,750.0,milliliter
Classic Spanish Sangria,orange juice,1.0,cup
The Real Mojito,fresh mint leaves,10.0,
The Real Mojito,"lime, cut into 4 wedges",0.5,
The Real Mojito,"white sugar, or to taste",2.0,tablespoons
The Real Mojito,ice cubes,1.0,cup
The Real Mojito,white rum,5.5,fluid ounces
The Real Mojito,club soda,0.5,cup
Hot Buttered Rum Batter,pound butter,1.0,
Hot Buttered Rum Batter,pound brown sugar,1.0,
Hot Buttered Rum Batter,pound confectioners' sugar,1.0,
Hot Buttered Rum Batter,"quart vanilla ice cream, softened",1.0,
Hot Buttered Rum Batter,ground cinnamon,1.0,tablespoon
